X;Y;Z;DISTANCE;INTENSITY;POINT_ID;RETURN_ID;AMBIENT;TIMESTAMP
-1.240066146850585938e+01;1.749178695678710938e+01;-1.003837585449218750e-02;2.144152832031250000e+01;2.300000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859739329784064e+18
-1.230819225311279297e+01;1.776636123657226562e+01;-1.009941101074218750e-02;2.161331367492675781e+01;1.700000000000000000e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.602859739329803264e+18
-1.232994747161865234e+01;1.824847030639648438e+01;-1.120185852050781250e-02;2.202349662780761719e+01;1.700000000000000000e+01;2.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859739329821440e+18
-1.239835834503173828e+01;1.877120399475097656e+01;-1.237106323242187500e-02;2.249616813659667969e+01;1.700000000000000000e+01;3.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.602859739329838336e+18
-1.240628337860107422e+01;1.927437591552734375e+01;-1.257324218750000000e-02;2.292198944091796875e+01;1.700000000000000000e+01;4.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+00;1.602859739329854976e+18
-1.240084362030029297e+01;1.971310615539550781e+01;-1.372623443603515625e-02;2.328921699523925781e+01;7.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859739329870080e+18
-1.185410785675048828e+01;1.979646682739257812e+01;-1.449489593505859375e-02;2.307423210144042969e+01;1.400000000000000000e+01;7.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859739329899520e+18
-5.370882987976074219e+00;9.208309173583984375e+00;-6.676673889160156250e-03;1.066017723083496094e+01;1.700000000000000000e+01;8.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859739329913600e+18
-5.244250297546386719e+00;9.213636398315429688e+00;-7.062911987304687500e-03;1.060157108306884766e+01;1.700000000000000000e+01;9.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+01;1.602859739329926912e+18
-5.183194160461425781e+00;9.351050376892089844e+00;-7.100105285644531250e-03;1.069147777557373047e+01;2.200000000000000000e+01;1.000000000000000000e+01;0.000000000000000000e+00;1.700000000000000000e+01;1.602859739329940480e+18
-7.329617500305175781e+00;2.547432899475097656e+01;-2.504634857177734375e-02;2.650783538818359375e+01;7.100000000000000000e+01;3.100000000000000000e+01;0.000000000000000000e+00;5.000000000000000000e+00;1.602859739330167808e+18
-7.075973510742187500e+00;2.563916397094726562e+01;-2.497863769531250000e-02;2.659768295288085938e+01;6.300000000000000000e+01;3.200000000000000000e+01;0.000000000000000000e+00;6.000000000000000000e+00;1.602859739330177792e+18
-6.842848777770996094e+00;2.577924728393554688e+01;-2.590465545654296875e-02;2.667198562622070312e+01;5.600000000000000000e+01;3.300000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859739330186496e+18
