X;Y;Z;DISTANCE;INTENSITY;POINT_ID;RETURN_ID;AMBIENT;TIMESTAMP
-1.238490486145019531e+01;1.745510101318359375e+01;-9.109497070312500000e-03;2.140248870849609375e+01;1.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;4.000000000000000000e+00;1.602859716742914304e+18
-1.239655017852783203e+01;1.791424942016601562e+01;-1.017856597900390625e-02;2.178519821166992188e+01;2.000000000000000000e+01;1.000000000000000000e+00;0.000000000000000000e+00;3.000000000000000000e+00;1.602859716742934016e+18
-1.232760238647460938e+01;1.822187042236328125e+01;-1.119136810302734375e-02;2.200014686584472656e+01;1.700000000000000000e+01;2.000000000000000000e+00;0.000000000000000000e+00;4.000000000000000000e+00;1.602859716742951680e+18
-1.243096733093261719e+01;1.884793663024902344e+01;-1.145935058593750000e-02;2.257817077636718750e+01;1.700000000000000000e+01;3.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.602859716742969088e+18
-1.241864299774169922e+01;1.926640510559082031e+01;-1.257514953613281250e-02;2.292198181152343750e+01;1.700000000000000000e+01;4.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.602859716742984960e+18
-1.210523033142089844e+01;1.927142715454101562e+01;-1.245307922363281250e-02;2.275795745849609375e+01;6.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859716743001088e+18
-1.178129959106445312e+01;1.969893264770507812e+01;-1.345539093017578125e-02;2.295315170288085938e+01;1.700000000000000000e+01;7.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859716743030272e+18
-5.375096321105957031e+00;9.205865859985351562e+00;-6.677627563476562500e-03;1.066019058227539062e+01;1.700000000000000000e+01;8.000000000000000000e+00;0.000000000000000000e+00;3.000000000000000000e+00;1.602859716743043840e+18
-5.318175315856933594e+00;9.351370811462402344e+00;-6.718635559082031250e-03;1.075784206390380859e+01;1.900000000000000000e+01;9.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+01;1.602859716743057664e+18
-5.193300247192382812e+00;9.372221946716308594e+00;-6.670951843261718750e-03;1.071489429473876953e+01;2.000000000000000000e+01;1.000000000000000000e+01;0.000000000000000000e+00;2.200000000000000000e+01;1.602859716743071232e+18
-7.343917846679687500e+00;2.547020721435546875e+01;-2.505397796630859375e-02;2.650783348083496094e+01;5.900000000000000000e+01;3.100000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859716743298304e+18
-7.100855827331542969e+00;2.563225936889648438e+01;-2.499198913574218750e-02;2.659766006469726562e+01;5.600000000000000000e+01;3.200000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859716743307776e+18
-6.815177917480468750e+00;2.574611663818359375e+01;-2.585697174072265625e-02;2.663287162780761719e+01;4.600000000000000000e+01;3.300000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.602859716743317504e+18
-6.488873481750488281e+00;2.562884521484375000e+01;-2.550411224365234375e-02;2.643754577636718750e+01;1.700000000000000000e+01;3.400000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859716743326976e+18
-6.314718246459960938e+00;2.598999786376953125e+01;-2.663993835449218750e-02;2.674614715576171875e+01;8.000000000000000000e+00;3.500000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859716743335680e+18
-6.029868125915527344e+00;2.609770202636718750e+01;-2.649402618408203125e-02;2.678525924682617188e+01;6.000000000000000000e+00;3.600000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859716743345152e+18
-3.829609870910644531e+00;2.674283218383789062e+01;-2.708053588867187500e-02;2.701565742492675781e+01;6.000000000000000000e+00;4.400000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859716743417088e+18
-3.336626052856445312e+00;2.722608566284179688e+01;-2.894115447998046875e-02;2.742979431152343750e+01;6.000000000000000000e+00;4.600000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859716743434496e+18
-2.519882202148437500e+00;2.787469291687011719e+01;-2.971076965332031250e-02;2.798837661743164062e+01;6.000000000000000000e+00;4.900000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859716743460608e+18
4.365749359130859375e-01;2.837558364868164062e+01;-2.992630004882812500e-02;2.837895774841308594e+01;7.000000000000000000e+00;5.900000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859716743546880e+18
7.176475524902343750e-01;2.831912994384765625e+01;-3.104782104492187500e-02;2.832823944091796875e+01;1.600000000000000000e+01;6.000000000000000000e+01;0.000000000000000000e+00;6.000000000000000000e+00;1.602859716743555072e+18
1.004607200622558594e+00;2.812276840209960938e+01;-3.025341033935546875e-02;2.814072227478027344e+01;9.000000000000000000e+00;6.100000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859716743563776e+18
1.223247528076171875e+00;2.614723205566406250e+01;-2.759170532226562500e-02;2.617584419250488281e+01;9.000000000000000000e+00;6.200000000000000000e+01;0.000000000000000000e+00;5.000000000000000000e+00;1.602859716743572480e+18
1.346935272216796875e+00;2.350835037231445312e+01;-2.429676055908203125e-02;2.354691886901855469e+01;1.300000000000000000e+01;6.300000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859716743581184e+18
1.523836135864257812e+00;1.951487350463867188e+01;-2.120876312255859375e-02;1.957428932189941406e+01;1.300000000000000000e+01;6.500000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.602859716743598080e+18
1.673777580261230469e+00;1.885555458068847656e+01;-2.006816864013671875e-02;1.892970848083496094e+01;1.100000000000000000e+01;6.600000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+01;1.602859716743606784e+18
