X;Y;Z;DISTANCE;INTENSITY;POINT_ID;RETURN_ID;AMBIENT;TIMESTAMP
-1.238527297973632812e+01;1.745470809936523438e+01;-1.002025604248046875e-02;2.140238189697265625e+01;2.300000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.602859742615146240e+18
-1.240544128417968750e+01;1.792709922790527344e+01;-1.018619537353515625e-02;2.180082511901855469e+01;1.700000000000000000e+01;1.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859742615165952e+18
-1.247310256958007812e+01;1.843460273742675781e+01;-1.132297515869140625e-02;2.225787544250488281e+01;1.700000000000000000e+01;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.602859742615183616e+18
-1.237185764312744141e+01;1.876070404052734375e+01;-1.140499114990234375e-02;2.247280502319335938e+01;1.700000000000000000e+01;3.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859742615201280e+18
-1.252637577056884766e+01;1.943852233886718750e+01;-1.268672943115234375e-02;2.312501716613769531e+01;1.800000000000000000e+01;4.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.602859742615217152e+18
-1.184632778167724609e+01;1.981024551391601562e+01;-1.353073120117187500e-02;2.308205986022949219e+01;1.300000000000000000e+01;7.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.602859742615262208e+18
-5.448501586914062500e+00;9.330361366271972656e+00;-6.768226623535156250e-03;1.080471420288085938e+01;1.600000000000000000e+01;8.000000000000000000e+00;0.000000000000000000e+00;3.000000000000000000e+00;1.602859742615276032e+18
-5.303613662719726562e+00;9.328229904174804688e+00;-6.700515747070312500e-03;1.073052787780761719e+01;1.800000000000000000e+01;9.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+01;1.602859742615289856e+18
-5.190675735473632812e+00;9.355830192565917969e+00;-7.105827331542968750e-03;1.069928646087646484e+01;2.200000000000000000e+01;1.000000000000000000e+01;0.000000000000000000e+00;1.700000000000000000e+01;1.602859742615302656e+18
-6.383530616760253906e+00;2.133910942077636719e+01;-1.947212219238281250e-02;2.227346992492675781e+01;5.000000000000000000e+00;3.000000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859742615521024e+18
-7.290330886840820312e+00;2.548563003540039062e+01;-2.502536773681640625e-02;2.650786399841308594e+01;6.100000000000000000e+01;3.100000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859742615530240e+18
-7.077996253967285156e+00;2.562240600585937500e+01;-2.596664428710937500e-02;2.658206939697265625e+01;5.800000000000000000e+01;3.200000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859742615539968e+18
-6.815753936767578125e+00;2.575404167175292969e+01;-2.486801147460937500e-02;2.664067840576171875e+01;5.300000000000000000e+01;3.300000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.602859742615549440e+18
-6.517765998840332031e+00;2.566997146606445312e+01;-2.555942535400390625e-02;2.648451232910156250e+01;1.700000000000000000e+01;3.400000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859742615558400e+18
-6.356467247009277344e+00;2.615674972534179688e+01;-2.681255340576171875e-02;2.691804122924804688e+01;1.000000000000000000e+01;3.500000000000000000e+01;0.000000000000000000e+00;6.000000000000000000e+00;1.602859742615567872e+18
-4.147034645080566406e+00;2.692867279052734375e+01;-2.752685546875000000e-02;2.724613952636718750e+01;6.000000000000000000e+00;4.300000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859742615640320e+18
-3.305284500122070312e+00;2.712360000610351562e+01;-2.881431579589843750e-02;2.732426452636718750e+01;6.000000000000000000e+00;4.600000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859742615666432e+18
4.402332305908203125e-01;2.849669265747070312e+01;-3.005599975585937500e-02;2.850010871887207031e+01;1.100000000000000000e+01;5.900000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859742615779072e+18
7.155113220214843750e-01;2.834260559082031250e+01;-3.107070922851562500e-02;2.835165214538574219e+01;1.500000000000000000e+01;6.000000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859742615787264e+18
1.019411087036132812e+00;2.809873580932617188e+01;-3.024387359619140625e-02;2.811723709106445312e+01;9.000000000000000000e+00;6.100000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859742615795968e+18
1.213382720947265625e+00;2.591698455810546875e+01;-2.817916870117187500e-02;2.594538879394531250e+01;1.300000000000000000e+01;6.200000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859742615804672e+18
1.356674194335937500e+00;2.364861297607421875e+01;-2.597236633300781250e-02;2.368750953674316406e+01;1.000000000000000000e+01;6.300000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859742615813376e+18
1.444009780883789062e+00;2.150242233276367188e+01;-2.313232421875000000e-02;2.155086708068847656e+01;8.000000000000000000e+00;6.400000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859742615821568e+18
1.534036636352539062e+00;1.962764739990234375e+01;-2.133274078369140625e-02;1.968751525878906250e+01;8.000000000000000000e+00;6.500000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859742615830272e+18
1.687587738037109375e+00;1.900337600708007812e+01;-2.022552490234375000e-02;1.907817268371582031e+01;8.000000000000000000e+00;6.600000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859742615838976e+18
1.801128387451171875e+00;1.821983337402343750e+01;-1.957130432128906250e-02;1.830865287780761719e+01;1.300000000000000000e+01;6.700000000000000000e+01;0.000000000000000000e+00;8.000000000000000000e+00;1.602859742615847168e+18
1.897250175476074219e+00;1.738507843017578125e+01;-1.884841918945312500e-02;1.748830604553222656e+01;1.500000000000000000e+01;6.800000000000000000e+01;0.000000000000000000e+00;2.300000000000000000e+01;1.602859742615855872e+18
1.880948066711425781e+00;1.563728904724121094e+01;-1.658916473388671875e-02;1.575001716613769531e+01;1.500000000000000000e+01;6.900000000000000000e+01;0.000000000000000000e+00;1.900000000000000000e+01;1.602859742615864576e+18
2.013259887695312500e+00;1.537267875671386719e+01;-1.593208312988281250e-02;1.550395870208740234e+01;1.300000000000000000e+01;7.000000000000000000e+01;0.000000000000000000e+00;2.900000000000000000e+01;1.602859742615873536e+18
2.327781677246093750e+00;1.649281311035156250e+01;-1.782226562500000000e-02;1.665628242492675781e+01;1.700000000000000000e+01;7.100000000000000000e+01;0.000000000000000000e+00;1.200000000000000000e+01;1.602859742615881984e+18
2.711442947387695312e+00;1.784604263305664062e+01;-1.883792877197265625e-02;1.805085945129394531e+01;1.000000000000000000e+01;7.200000000000000000e+01;0.000000000000000000e+00;1.100000000000000000e+01;1.602859742615890432e+18
3.050353050231933594e+00;1.874958038330078125e+01;-1.930999755859375000e-02;1.899609947204589844e+01;6.000000000000000000e+00;7.300000000000000000e+01;0.000000000000000000e+00;1.800000000000000000e+01;1.602859742615899392e+18
4.121472358703613281e+00;2.374655914306640625e+01;-2.383327484130859375e-02;2.410157966613769531e+01;1.300000000000000000e+01;7.400000000000000000e+01;0.000000000000000000e+00;1.300000000000000000e+01;1.602859742615908352e+18
4.144599914550781250e+00;2.255997085571289062e+01;-2.447128295898437500e-02;2.293753623962402344e+01;1.500000000000000000e+01;7.500000000000000000e+01;0.000000000000000000e+00;9.000000000000000000e+00;1.602859742615916800e+18
4.358570098876953125e+00;2.236838912963867188e+01;-2.367496490478515625e-02;2.278908729553222656e+01;1.300000000000000000e+01;7.600000000000000000e+01;0.000000000000000000e+00;1.500000000000000000e+01;1.602859742615925760e+18
4.038434982299804688e+00;1.964387893676757812e+01;-2.025413513183593750e-02;2.005470848083496094e+01;1.700000000000000000e+01;7.700000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859742615934464e+18
4.075382232666015625e+00;1.885363388061523438e+01;-2.031040191650390625e-02;1.928908157348632812e+01;1.700000000000000000e+01;7.800000000000000000e+01;0.000000000000000000e+00;6.000000000000000000e+00;1.602859742615943168e+18
4.131680488586425781e+00;1.820504760742187500e+01;-1.910305023193359375e-02;1.866801834106445312e+01;2.200000000000000000e+01;7.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.602859742615952384e+18
4.209259033203125000e+00;1.766966629028320312e+01;-1.804256439208984375e-02;1.816412162780761719e+01;2.800000000000000000e+01;8.000000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859742615961344e+18
4.363971710205078125e+00;1.750732040405273438e+01;-1.736736297607421875e-02;1.804302597045898438e+01;5.100000000000000000e+01;8.100000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859742615970560e+18
