X;Y;Z;DISTANCE;INTENSITY;POINT_ID;RETURN_ID;AMBIENT;TIMESTAMP
-1.241224002838134766e+01;1.748831558227539062e+01;-1.004123687744140625e-02;2.144539451599121094e+01;2.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859761095312128e+18
-1.230218315124511719e+01;1.778012657165527344e+01;-1.010227203369140625e-02;2.162121009826660156e+01;1.700000000000000000e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.602859761095332096e+18
-1.233646106719970703e+01;1.825347900390625000e+01;-1.120662689208984375e-02;2.203129386901855469e+01;1.700000000000000000e+01;2.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859761095349504e+18
-1.249114322662353516e+01;1.894400405883789062e+01;-1.151657104492187500e-02;2.269149780273437500e+01;1.700000000000000000e+01;3.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859761095367168e+18
-1.245827770233154297e+01;1.934771537780761719e+01;-1.262378692626953125e-02;2.301180076599121094e+01;1.700000000000000000e+01;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.602859761095382784e+18
-1.209465408325195312e+01;1.925955200195312500e+01;-1.244449615478515625e-02;2.274227714538574219e+01;1.100000000000000000e+01;5.000000000000000000e+00;0.000000000000000000e+00;3.000000000000000000e+00;1.602859761095399168e+18
-1.182468509674072266e+01;1.928920745849609375e+01;-1.329898834228515625e-02;2.262513732910156250e+01;5.000000000000000000e+00;6.000000000000000000e+00;0.000000000000000000e+00;3.000000000000000000e+00;1.602859761095413504e+18
-1.186323261260986328e+01;1.984110260009765625e+01;-1.355171203613281250e-02;2.311721992492675781e+01;1.500000000000000000e+01;7.000000000000000000e+00;0.000000000000000000e+00;6.000000000000000000e+00;1.602859761095428096e+18
-5.437211036682128906e+00;9.309804916381835938e+00;-6.753921508789062500e-03;1.078127002716064453e+01;1.500000000000000000e+01;8.000000000000000000e+00;0.000000000000000000e+00;6.000000000000000000e+00;1.602859761095441664e+18
-5.324851036071777344e+00;9.365583419799804688e+00;-6.728172302246093750e-03;1.077349662780761719e+01;2.000000000000000000e+01;9.000000000000000000e+00;0.000000000000000000e+00;1.700000000000000000e+01;1.602859761095455488e+18
-5.187919616699218750e+00;9.348375320434570312e+00;-7.101058959960937500e-03;1.069143009185791016e+01;2.600000000000000000e+01;1.000000000000000000e+01;0.000000000000000000e+00;1.900000000000000000e+01;1.602859761095468544e+18
-7.341030120849609375e+00;2.544676589965820312e+01;-2.503395080566406250e-02;2.648451042175292969e+01;6.000000000000000000e+01;3.100000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859761095695872e+18
-7.076547622680664062e+00;2.562277603149414062e+01;-2.496623992919921875e-02;2.658203887939453125e+01;5.800000000000000000e+01;3.200000000000000000e+01;0.000000000000000000e+00;5.000000000000000000e+00;1.602859761095705600e+18
-6.814564704895019531e+00;2.575429916381835938e+01;-2.486705780029296875e-02;2.664062309265136719e+01;5.300000000000000000e+01;3.300000000000000000e+01;0.000000000000000000e+00;5.000000000000000000e+00;1.602859761095715328e+18
-6.527016639709472656e+00;2.569569778442382812e+01;-2.657222747802734375e-02;2.651172447204589844e+01;1.700000000000000000e+01;3.400000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859761095724288e+18
-6.306342124938964844e+00;2.603230476379394531e+01;-2.567958831787109375e-02;2.678528594970703125e+01;8.000000000000000000e+00;3.500000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859761095733504e+18
-6.192296028137207031e+00;2.681782531738281250e+01;-2.621269226074218750e-02;2.752346229553222656e+01;6.000000000000000000e+00;3.600000000000000000e+01;0.000000000000000000e+00;7.000000000000000000e+00;1.602859761095742976e+18
-5.985923767089843750e+00;2.720478057861328125e+01;-2.635669708251953125e-02;2.785555648803710938e+01;7.000000000000000000e+00;3.700000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859761095751936e+18
-4.466827392578125000e+00;2.708333396911621094e+01;-2.891159057617187500e-02;2.744923210144042969e+01;6.000000000000000000e+00;4.200000000000000000e+01;0.000000000000000000e+00;5.000000000000000000e+00;1.602859761095796992e+18
-4.231649398803710938e+00;2.749264144897460938e+01;-2.810096740722656250e-02;2.781641578674316406e+01;6.000000000000000000e+00;4.300000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859761095805952e+18
-3.331186294555664062e+00;2.734477996826171875e+01;-2.904796600341796875e-02;2.754695320129394531e+01;6.000000000000000000e+00;4.600000000000000000e+01;0.000000000000000000e+00;5.000000000000000000e+00;1.602859761095832320e+18
-3.066980361938476562e+00;2.764691734313964844e+01;-2.908420562744140625e-02;2.781652832031250000e+01;6.000000000000000000e+00;4.700000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859761095841280e+18
-2.813886642456054688e+00;2.790148162841796875e+01;-3.002452850341796875e-02;2.804302978515625000e+01;6.000000000000000000e+00;4.800000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859761095849472e+18
-2.548238754272460938e+00;2.813090705871582031e+01;-3.092765808105468750e-02;2.824610519409179688e+01;7.000000000000000000e+00;4.900000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859761095858176e+18
4.232730865478515625e-01;2.844220542907714844e+01;-2.998161315917968750e-02;2.844536972045898438e+01;7.000000000000000000e+00;5.900000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859761095944192e+18
7.160530090332031250e-01;2.843639373779296875e+01;-3.117179870605468750e-02;2.844542503356933594e+01;1.500000000000000000e+01;6.000000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859761095952896e+18
1.021468162536621094e+00;2.812999534606933594e+01;-3.027915954589843750e-02;2.814855194091796875e+01;1.000000000000000000e+01;6.100000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.602859761095961600e+18
1.217855453491210938e+00;2.597537231445312500e+01;-2.824497222900390625e-02;2.600392150878906250e+01;8.000000000000000000e+00;6.200000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859761095970304e+18
1.333339691162109375e+00;2.349347114562988281e+01;-2.578735351562500000e-02;2.353129005432128906e+01;1.300000000000000000e+01;6.300000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859761095978496e+18
1.430874824523925781e+00;2.129580688476562500e+01;-2.291107177734375000e-02;2.134383583068847656e+01;8.000000000000000000e+00;6.400000000000000000e+01;0.000000000000000000e+00;8.000000000000000000e+00;1.602859761095987200e+18
1.532294273376464844e+00;1.959645271301269531e+01;-2.129936218261718750e-02;1.965628051757812500e+01;1.300000000000000000e+01;6.500000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859761095995904e+18
