X;Y;Z;DISTANCE;INTENSITY;POINT_ID;RETURN_ID;AMBIENT;TIMESTAMP
-1.238359069824218750e+01;1.746551132202148438e+01;-1.002311706542968750e-02;2.141021919250488281e+01;2.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+00;1.602859724545651200e+18
-1.227159309387207031e+01;1.771576881408691406e+01;-1.006984710693359375e-02;2.155088233947753906e+01;1.700000000000000000e+01;1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.602859724545670144e+18
-1.231793975830078125e+01;1.822838592529296875e+01;-1.119041442871093750e-02;2.200013160705566406e+01;1.700000000000000000e+01;2.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859724545688576e+18
-1.235596179962158203e+01;1.871034812927246094e+01;-1.138114929199218750e-02;2.242202186584472656e+01;1.700000000000000000e+01;3.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+00;1.602859724545705216e+18
-1.252538204193115234e+01;1.945788955688476562e+01;-1.171684265136718750e-02;2.314076042175292969e+01;1.900000000000000000e+01;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.602859724545722112e+18
-1.207844638824462891e+01;1.920060348510742188e+01;-1.336956024169921875e-02;2.268374443054199219e+01;8.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00;1.602859724545737216e+18
-1.180681991577148438e+01;1.972006607055664062e+01;-1.443862915039062500e-02;2.298439025878906250e+01;1.700000000000000000e+01;7.000000000000000000e+00;0.000000000000000000e+00;3.000000000000000000e+00;1.602859724545766400e+18
-5.451574325561523438e+00;9.346652984619140625e+00;-6.776809692382812500e-03;1.082033443450927734e+01;1.500000000000000000e+01;8.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+00;1.602859724545780736e+18
-5.326612472534179688e+00;9.364521026611328125e+00;-7.177352905273437500e-03;1.077344417572021484e+01;2.100000000000000000e+01;9.000000000000000000e+00;0.000000000000000000e+00;1.400000000000000000e+01;1.602859724545794304e+18
-5.194556236267089844e+00;9.371549606323242188e+00;-7.115364074707031250e-03;1.071491527557373047e+01;2.300000000000000000e+01;1.000000000000000000e+01;0.000000000000000000e+00;1.400000000000000000e+01;1.602859724545807360e+18
-7.330834388732910156e+00;2.547407150268554688e+01;-2.504730224609375000e-02;2.650792503356933594e+01;6.800000000000000000e+01;3.100000000000000000e+01;0.000000000000000000e+00;3.000000000000000000e+00;1.602859724546034944e+18
-7.077177047729492188e+00;2.563890647888183594e+01;-2.497959136962890625e-02;2.659775543212890625e+01;5.400000000000000000e+01;3.200000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859724546044672e+18
-6.831636428833007812e+00;2.574175071716308594e+01;-2.586650848388671875e-02;2.663286781311035156e+01;5.300000000000000000e+01;3.300000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859724546053632e+18
-6.521736145019531250e+00;2.572938537597656250e+01;-2.560997009277343750e-02;2.654307746887207031e+01;1.700000000000000000e+01;3.400000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.602859724546063104e+18
-6.376387596130371094e+00;2.633681869506835938e+01;-2.597713470458984375e-02;2.709773063659667969e+01;6.000000000000000000e+00;3.500000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859724546072576e+18
-5.520805358886718750e+00;2.645357513427734375e+01;-2.734565734863281250e-02;2.702353858947753906e+01;7.000000000000000000e+00;3.800000000000000000e+01;0.000000000000000000e+00;8.000000000000000000e+00;1.602859724546099968e+18
-5.363506317138671875e+00;2.714319229125976562e+01;-2.780055999755859375e-02;2.766804695129394531e+01;7.000000000000000000e+00;3.900000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859724546109184e+18
-3.960957527160644531e+00;2.751327514648437500e+01;-2.884197235107421875e-02;2.779694747924804688e+01;6.000000000000000000e+00;4.400000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859724546153472e+18
-2.811225891113281250e+00;2.780363845825195312e+01;-2.992630004882812500e-02;2.794541549682617188e+01;6.000000000000000000e+00;4.800000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.602859724546188544e+18
-2.118599891662597656e+00;2.680320930480957031e+01;-2.827167510986328125e-02;2.688682365417480469e+01;6.000000000000000000e+00;5.000000000000000000e+01;0.000000000000000000e+00;2.000000000000000000e+00;1.602859724546206208e+18
4.165096282958984375e-01;2.840719223022460938e+01;-3.081989288330078125e-02;2.841026306152343750e+01;7.000000000000000000e+00;5.900000000000000000e+01;0.000000000000000000e+00;5.000000000000000000e+00;1.602859724546283264e+18
7.292423248291015625e-01;2.831091308593750000e+01;-3.016376495361328125e-02;2.832032012939453125e+01;1.600000000000000000e+01;6.000000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859724546291968e+18
1.033515930175781250e+00;2.836017990112304688e+01;-2.963161468505859375e-02;2.837902069091796875e+01;8.000000000000000000e+00;6.100000000000000000e+01;0.000000000000000000e+00;1.000000000000000000e+00;1.602859724546300672e+18
1.204341888427734375e+00;2.598387527465820312e+01;-2.823925018310546875e-02;2.601178550720214844e+01;1.300000000000000000e+01;6.200000000000000000e+01;0.000000000000000000e+00;4.000000000000000000e+00;1.602859724546308864e+18
